activemerchant/active_merchant: 5329553,
activescaffold/active_scaffold: 33378,28706,55999,2447,597424,
hadley/ggplot2: 791608,1473,
neo4jrb/neo4j: 660,566665,
rubyspec/rubyspec: 
rubber/rubber: 4470,30506,127,16732,239,554084,9486,
svenfuchs/adva_cms: 283599,126937,18060,5183403,90203,35153,1991380,44086,39177,
ruport/ruport: 286800,
mootools/mootools-more: 4610,1650,792102,145149,
git-cola/git-cola: 10087,2994,7210,1675,13289,39650,1372,829927,
evan/memcached: 330473,32102,983386,985,6062,134542,
bioruby/bioruby: 27,8,267,3973,521,171,2063,3412644,
reddit/reddit: 5817,388336,33836,23485,7647,2349,1775432,757160,16564,870,3399943,
radiant/radiant: 29458,306,91568,31897,1253,664840,13947,
ezyang/htmlpurifier: 4425,406,857,1458,1727096,85888,9680,28,
auser/poolparty: 543,848,294683,
jcoglan/jsclass: 5071,595023,179005,2026,
robolson/ruby-poker: 44960,
abh/ntppool: 2048,3203,1164,133800,
sparklemotion/nokogiri: 714521,7171,3188,188736,96178,1868,601275,
kjk/web-blog: 962,79489,49629,2292,13611,154,5397,118253,114039,3193631,164954,
FreeRADIUS/freeradius-server: 145249,4965175,115766,17798,248,82162,6315,89296,4388,25748,9148,5693,683,24210,
discoproject/disco: 10236,5529,5575,6170,44359,10153,573030,412761,
jlouis/etorrent: 440,42878,358,
wvanbergen/request-log-analyzer: 403530,
mojomojo/mojomojo: 5936,102187,2865,123117,659632,350,325,
thoughtworks/cruisecontrol.rb: 7011,51015,2721,30736,27273,513565,
jsn/rbot: 1233,1040042,1266206,
svenfuchs/rails-i18n: 101246,
scoutapp/scout-plugins: 3523,637478,4926,
apotonick/cells: 741,65,3794,92877,
andreww/fox: 43284,1100,22719,22681,2035759,412985,1727,
symengine/symengine: 1533186,6315,9238,491,41544,25823,
viklund/november: 91894,20570,1602,772,22668,14,
psi-im/psi: 3516085,2008,3940,42147,12726,23383,18133,40670,4350,1171,2596,7150,
Suave/1kg.org: 148703,1704,170360,33315,2164168,66548,39695,428954,66414,47933,
eventmachine/eventmachine: 35806,261336,460329,
wagn/wagn: 646251,34041,2542,1302493,239090,1031088,29526,
Compass/compass: 523996,340,15143,505773,
zena/zena: 146443,1800,289768,295199,1250,2336285,36000,
django-debug-toolbar/django-debug-toolbar: 20246,936,16563,27516,150301,
carrierwaveuploader/carrierwave: 431005,30101,
qtile/qtile: 2833,1305,3598,920666,
cappuccino/cappuccino: 6357684,4265,1619,1344037,20967,1072705,311639,255,53924,32905,384,104267,9776,
troessner/reek: 2488,474104,85178,23,
brezerk/q4wine: 850892,5138,57103,42867,9416,10303,
blindglobe/common-lisp-stat: 1884,824,163873,963,773811,577,
bolangi/nama: 404914,686,1189,204528,1680,
rhomobile/rhodes: 5010573,3423599,232442,11599851,694515,45675310,342204,315562,51754,1653457,1657,85322,7885,24082,1369711,76344,2160895,13614,328967,14894888,6153,
thoughtbot/clearance: 279,2991,149738,
ari/jobsworth: 51407,2573,83482,274671,1079068,4300,
jamplus/jamplus: 19483,1081677,36199,5074671,17185,92670,24314,1053,4337,429,1889283,633,4832,2080,323052,21332,1139394,121,13104,15792,
hercules-team/augeas: 19783,2599,54155,1240,951529,1278,1463725,
tpope/vim-rails: 190285,
sunspot/sunspot: 225336,74342,47071,291,1144139,181738,643776,
mangos/MaNGOS: 
jekyll/jekyll: 49453,6738,202,25257,136,376457,108476,
kraih/mojo: 121,437425,1627360,
rocky/remake: 2768,1414360,1773,43507,14871,264495,5582,10323,38692,3148,497831,9133,
leto/math--gsl: 311312,2224,736774,448,
raganwald-deprecated/homoiconic: 93955,
l29ah/booboo: 420144,43,238,
RubyMoney/money: 203880,
jgm/gitit: 18314,2052,14,1747,114,100629,278498,6073,3779,
mikemintz/deme: 281186,425,2367,305462,1585491,
rjbs/Dist-Zilla: 17710,37,418320,56,
rails-sqlserver/activerecord-sqlserver-adapter: 1000,229956,
apinstein/phocoa: 108532,428920,169639,33194,663234,63552,3307,3954,1704,3281791,1625854,44254,11753,63961,47611,
gisle/html-parser: 2681,49064,180074,
mikel/mail: 18040,709,1905211,
IronLanguages/main: 27338390,211428,22160,6,14832134,2740,277,164233,165706,857,42,32938004,7004,46434584,110465,64578,199796,153073,2942,99913,2058,29453,52091,45772,2009,
purcell/emacs.d: 703,116513,
azizk/dil: 18467,593,1035169,59876,189577,863,
jasmine/jasmine: 6251,441,592617,637,2942,3477,
beautify-web/js-beautify: 14143,1430,545666,315016,335966,
yui/yuidoc: 67186,868,397,278,852030,971487,
chapmanb/bcbb: 106940,12891,2356,101240,5993,88232,248867,838330,9818,
netzke/netzke-core: 14603,1269,80,38119,4886,156135,
eglaysher/rlvm: 2811031,8193,10044,902,14082,89115,529,51312,30240,1307,249,
swiftmailer/swiftmailer: 1932,1334541,
akrennmair/newsbeuter: 676757,8425,6114,1968,1097,72038,
netzke/netzke-basepack: 27447,2440,1052,64276,4886,193420,
BigBrotherBot/big-brother-bot: 3628533,
rack/rack: 7342,34,49,596095,
jonswar/perl-chi: 1031,258668,
cirg-up/cilib: 151545,
foodcoops/foodsoft: 41766,5024,104,30791,220237,514415,
calagator/calagator: 31715,2141,4185,190690,22369,361591,
gshank/html-formhandler: 55262,1038426,
junit-team/junit: 1225369,78,318,12637,
jcf/ansible-dotfiles: 9904,174,519,285,9176,86,24,14399,21636,3004,
xboxdrv/xboxdrv: 739748,1893,1277,36663,689,31138,
chef/ohai: 714,642,4455458,
Shougo/vimshell.vim: 2279,405156,1942,
Shougo/neocomplcache.vim: 336786,
osbridge/openconferenceware: 27979,226,14439,123758,468923,1912,
libwww-perl/libwww-perl: 6498,138,291570,
NUBIC/surveyor: 38015,1441,21799,357538,
rnewson/couchdb-lucene: 188731,4987,2805,
datamapper/do: 157830,151668,381303,
infochimps-labs/wukong: 22245,4029,12966,9852,187214,718772,652,
django-haystack/django-haystack: 1907,1431,753659,
Test-More/test-more: 56790,320593,
paramiko/paramiko: 84197,837608,
parasew/instiki: 99804,447,144,2945,2106,1692708,343,651156,1250,557660,
machine/machine.specifications: 242655,1518,7494,5215,768,
connectbot/connectbot: 808575,5483,1521,
hyperic/sigar: 28423,829631,43975,1072849,5372,823,86337,1413,9455,105,5455,1819,4265,411,12034,30241,10075,
smtpd/qpsmtpd: 3278,4742,4625,866450,
watir/watir-classic: 5346,1129,17520,124837,
lmacken/liveusb-creator: 58164,870,723,1340,9475,5280,302219,
nodebox/nodebox: 1522246,2104,9480,80180,302,
jagregory/fluent-nhibernate: 3054758,179,82,
piece/stagehand-testrunner: 1404,602799,
kbroman/qtl: 1523442,132325,4625,984605,3282,19246,100453,7751,
gamelinux/prads: 4984,463579,1138037,9633,78358,
bndtools/bndtools: 2189627,21839,12500,22103,1021,1809,219158,72526,9821,4849,3285,
dekellum/rjack: 30493,1619,8572,301161,
pwman3/pwman3: 5936,172,101,1700,982,14619,195776,
prey/prey-bash-client: 80923,81437,29131,
typhoeus/typhoeus: 167256,
klacke/yaws: 3597,4981,50947,6534,19030,1806136,70817,4240,28450,28,994,4780,87,
slick/slick: 1316007,3306,16139,
jwiegley/dot-emacs: 130938,148469,811,1155836,927136,690,403,62,2671,385,192,31,185,6603245,628183,226804,118894,1023,120163,818,382,44782,408,36995,150788,379,145,887863,469,135689,69,207717,12685,858,402921,1980,413,164,28387,25458441,3360,70852,57007,39954,493417,258,215,5201,450,385,
redis/redis-rb: 179,298771,
ensc/dietlibc: 206704,8111,2218227,32511,2318,5675,1921,332488,
jonas/tig: 497689,565524,12157,1651,490,
fxn/rails-contributors: 1750,5992,304,625,14858,272394,
rosedu/vmchecker: 147310,36511,28220,3600,14504549,9163,313140,
hadley/lubridate: 439779,10399,77685,215,
bingos/poe-component-irc: 1077128,
incanter/incanter: 16995,2034,173,12656,764222,
integrity/integrity: 23562,1134,16768,196642,
andk/pause: 54186,22958,2228,862,655851,602295,12475,13220,
Squeegy/latest-chatty-2: 3431,499,934102,3230,
django-extensions/django-extensions: 741,39590,2168,464157,
jelmer/dulwich: 28192,1177,41,1139329,
browsermedia/browsercms: 122581,64066,950242,
hatena/hatena-bookmark-xul: 36343,490793,2571,4720,
aportale/posterazor: 210762,1093,
tualatrix/ubuntu-tweak: 15476,681321,
descala/haltr: 26790,507,119759,1138654,822755,527797,
alexreisner/geocoder: 1936,269079,
mschilli/log4perl: 230575,292,764119,10500,
tiddlyweb/tiddlyweb: 1030,319,907,5442,517228,
lojban/cll: 11322,10216,7318,4480,36490,13880,24055,
elektronaut/sugar: 52752,37952,274,103184,370554,38797,
akara/faban: 2734904,44142,9412,27431,11779,96431,302967,154806,105946,1242,
tomaz/appledoc: 17279,7823,1006,137528,1516,17583,2103079,23812,297,
freenet/contrib: 213755,19398,773,51064,1816,2760,
freenet/plugin-Freetalk: 985741,4699,2340,
CarlFK/veyepar: 80133,6107,76640,74875,7581,646752,
perl6/perl6-examples: 610609,5118,1738,1667,1098,57025,52603,
sonatype/nexus-book: 126248,8265,1945,9781,70828,13104,42450,
tonytomov/jqGrid: 36105,1394628,
gertvv/oops: 347691,492,187263,445,2468,1074,12381,
vlfeat/vlfeat: 35562,11534,1893,1521366,74842,7492,38098,7372,21203,422343,83564,
gosu/gosu: 673392,132,433279,29478,10256,421,78755,
bucardo/bucardo: 6320,1137435,80310,
bucardo/check_postgres: 616811,137714,
jodal/comics: 1549,1209,6923,42286,320156,
grosser/parallel_tests: 156026,
haste/oUF: 343,174069,
mdoube/BoneJ: 1090893,
caelum/caelum-stella: 2488457,25524,37606,73633,19382,155535,
airblade/paper_trail: 198,278679,
mongomapper/mongomapper: 613091,
dajobe/flickcurl: 12317,1088674,818,165087,
sebastianbergmann/php-code-coverage: 1835,248758,92623,
pocmo/Yaaic: 587515,
gabordemooij/redbean: 316,970239,
simpligility/android-maven-plugin: 3090955,7112,8046,5043,5665,277,
scalatra/scalatra: 3344,18737,12574,888095,671,
hut/ranger: 4555,2939,495226,
denny/ShinyCMS: 2225,53623,23646,2274,731626,173466,
faye/faye: 3672,297043,118839,176507,
ThinkUpLLC/ThinkUp: 379345,135787,51015,14399,102353,8182394,248204,6546,
Shougo/vimproc.vim: 84888,6413,107805,
rzwitserloot/lombok: 2602072,5532,1905,4148,219607,
textmate/latex.tmbundle: 42566,5697,2350,6928,62652,2621,3521,895,63929,73579,128074,
percolator/percolator: 1694918,27102,2130,24769,246152,12462,46000,
flightaware/speedtables: 38151,8075,5099,202393,1032,274783,39034,487121,
jdbi/jdbi: 1116949,2667,47488,
hayamiz/twittering-mode: 1635,1822,58921,10467,862236,
chromatic/modern_perl_book: 2299,1229,534107,
mathnet/mathnet-numerics: 10960024,85,81222,3360,12073,281,276704,
jtriley/StarCluster: 4804,483,137226,1842,995700,
weppos/whois: 93,2465383,
laurentpetit/ccw: 784666,9532,2043,94337,542650,90433,
rspec/rspec-mocks: 12872,682582,94553,
rspec/rspec-expectations: 11014,697705,126239,
bottlepy/bottle: 580,1915,2346,285134,
savonrb/savon: 178229,
tweepy/tweepy: 161849,
johannilsson/sthlmtraveling: 664728,1004,5014,
mooz/keysnail: 10622,1269,1336096,3624,732,
scrooloose/syntastic: 1064,511153,3232,1081,
Fantomas42/django-blog-zinnia: 77438,1794,235617,76720,535690,
ericam/susy: 416308,132,26600,5141,
git-tfs/git-tfs: 795669,4922,1170,4820,
gaelyk/gaelyk: 190068,17281,15904,36188,24139,642601,
SuperHeron/exherbo-misc: 247,
middleman/middleman: 101,26762,219,4310,490,52010,115,395540,217974,
kohana/core: 2208,874361,
kohana/kohana: 16963,
mfiers/Moa: 13012,4226,24631,403149,
PerlGameDev/SDL: 45521,198845,1023,1117,1215833,204587,
greasemonkey/greasemonkey: 2756,1864,265455,
ffi/ffi: 348392,9149,1277533,230259,17593,4034,305822,455330,
matsen/pplacer: 4693,1167,128,337901,4288,856210,1759,1373,82757,
slact/nchan: 75,25650,2258,779885,5166,25708,65503,
sparkle-project/Sparkle: 2947,1340,83039,19281,1226,
resque/resque: 6268,5846,16742,568,161430,
perl11/potion: 35709,3512,536559,17432,32848,450,
limodou/uliweb: 698,940,4614,684,3450,51427,412,2120646,
stefanfoulis/django-filer: 55015,374,27104,61327,1157,452547,
freerange/site: 37704,19720,13222,20166,2217,
shoes/shoes: 25265,20347,2526,1444047,6450,63848,48437,763,367208,
squentin/gmusicbrowser: 5508,1592751,5011,
markevans/dragonfly: 608,292498,
vimus/libmpd-haskell: 170474,
cucumber/gherkin: 2376,3039958,552,10257,37083,174262,47503,
CloudI/CloudI: 550106,573922,44952,18602,85992,1870397,130113,3939814,13062,4058,157845,126824,113906,13437,213806,
auxesis/visage: 38032,18076,801872,72978,
ithouse/lolita: 41942,103887,108680,297282,
nipy/nitime: 558743,
JPMoresmau/eclipsefp: 3586330,6690,1999,329,58509,785,
kvz/phpjs: 90197,2222,10460797,441330,1848217,111087,
plack/Plack: 11091,25,17,441310,212,188,
bcampbell/journalisted: 2685,49720,3254,119481,79443,64025,1455425,278,2995,1064622,
piece/makegood: 502385,24976,
rawler/bithorde: 345688,8544,152,19445,6211,24240,
philc/vimium: 426065,16487,398,938,36007,
Modernizr/Modernizr: 1425,637153,4165,
simplepie/simplepie: 7932,1855,1971066,5868,17461,
nimbusproject/nimbus: 4918808,298687,15458,45810,4882,3196087,
rock-core/autoproj: 602159,
skaes/logjam_core: 55770,959,279389,102078,163037,
mirage/ocaml-cohttp: 1623,649594,2174,11658,6683,
backup/backup: 1704,2065,1040319,
msysgit/msysgit: 3407,9033259,442,21130,107353,1749964,37316,27596,64070,376447,1283626,624216,25677,708,46746,34628,11314,391,3216682,489,28952,30222,35105,7550,6453287,8296,553295,4774387,55339,5173,27798,16227,8369475,1515529,
ChicagoBoss/ChicagoBoss: 18927,3635,1613,5493,71072,458214,7097,
robotlegs/robotlegs-framework: 2755,7389,889062,
twigphp/Twig: 33070,683735,957,
xeolabs/scenejs: 25220,5184136,24034,
makerbot/ReplicatorG: 1983788,16512,23402,757,5668,5851599,
cournape/Bento: 6042,5358,165,7553,97,1325666,
lintest/myrulib: 4676320,37900,13229,7098840,2166,67444,2701,
bengardner/uncrustify: 12949,8178,1336510,560577,295900,8685,2959,592,4153,37866,1847,1664,1067,81868,20343,738,
rubyworks/facets: 9836,3812,36952,51,1303124,
hep-gc/cloud-scheduler: 37718,31642,4700,701,689591,
pika/pika: 717498,
Corion/www-mechanize-firefox: 887,386737,160605,
hamstergem/hamster: 269279,
gameclosure/js.io: 364,1406289,2489,
init6/init_6: 360269,22467,15614,339,2837,1859,94,
hluk/CopyQ: 1643053,17196,6309,2838,38471,15560,14432,11250,3436,1194,
techtalk/SpecFlow: 2071420,1143,12197388,995570,53518,4662,19,1964,160,144819,66531,1091,2911,
benhoskings/babushka-deps: 245,364,8597,77055,
excon/excon: 232295,
jashkenas/underscore: 218296,129013,
pelican/pelican: 1401222,5777,6620,10226,705,
defunkt/pystache: 214098,
projectblacklight/blacklight: 10758,1009,21656,44225,23018,646553,
felipec/soap4r: 1650,1068,552,951,26,118682,3383,1868384,
railsbp/rails_best_practices: 380,6220,479762,
jnicklas/capybara: 3631,30382,483779,1026,
knipknap/exscript: 5572,1851,7056,934345,
jinzhu/vrome: 133387,11895,166,42772,3144,7097,1729,
bblimke/webmock: 449000,
nrk/predis: 1481835,
watir/watir-webdriver: 801,251946,
xamarin/monotouch-samples: 5261694,6235,5237,106014,9912,4299,11402,
restsharp/RestSharp: 1096331,6403,
tinkerpop/gremlin: 326339,1037,1522,76855,
danvk/dygraphs: 2648,11196,6034,1486021,256331,9620,
Lexikos/AutoHotkey_L: 4560788,1564861,885,5187,
torquebox/jruby-maven-plugins: 503987,2611,11996,38952,1985,96525,540,
taberareloo/taberareloo: 9199,374307,17118,
benoitc/gunicorn: 373,470736,
Freeseer/freeseer: 15732,5131,1675,1202520,
jaspervdj/hakyll: 3560,227,284437,6390,
cashmusic/platform: 200615,11363,265759,1828553,258690,3931,
redpony/cdec: 2882909,3915,100229,11021,45809,205472,10569,8455,428404,
datafolklabs/cement: 1358,91,408247,
github/hub: 34844,1116,201736,106882,27952,
batiste/django-page-cms: 17296,38780,29400,272132,
miracle2k/webassets: 549,524899,
matburt/mobileorg-android: 557311,2333,
jlouis/combinatorrent: 1462,199846,
RobotiumTech/robotium: 339031,6637,
octokit/octokit.rb: 1186,38,505728,
yandod/candycane: 69142,5754,2925,224322,9760812,733,1937,
myano/jenni: 790697,
cakephp/debug_kit: 8467,9782,184512,
tokuhirom/Amon: 11295,3523,143,1594620,690,
zfsonlinux/zfs: 262848,20554,7493753,334,24878,27233,72607,
bixo/bixo: 731940,6442159,79868,
pytroll/mpop: 1248999,
ligi/gobandroid: 520702,
ruby-rdf/rdf: 444,834868,
rspec/rspec-rails: 11378,257,409,260730,76790,
sebastianbergmann/phpunit-documentation: 199444,93271,3795,77030602,8071087,54820,4473,3864,4689,5465,4446,45993,7267,693688,12283,10888,9377,
abella-prover/abella: 16441,463337,585,12430,
MarcWeber/vim-addon-manager-known-repositories: 1666,104088,11441,65617,
Scriptor/pharen: 340,179,177398,155,
plataformatec/simple_form: 894,342308,
mfoemmel/fig: 4062,202,585,547851,
tav/ampify: 9003,1292,
jbrownlee/CleverAlgorithms: 0,1500649,524751,
scottschiller/SoundManager2: 190518,313,453,585847,307167,80137,
rmagick-temp/rmagick: 6381,806455,1256,672279,
jberkel/sms-backup-plus: 462395,3389,3472,
jrosdahl/ccache: 87348,879749,9051,
fritzy/SleekXMPP: 1628100,
moxiecode/plupload: 7798,455169,50363,
engineyard/engineyard: 7470,191439,
INTER-Mediator/INTER-Mediator: 21241,4608,564110,2948646,53618,75076,
xing/beetle: 1147,7898,259029,9680,
Shougo/vimfiler.vim: 244692,
kmuto/review: 4393,18663,12298,572032,
yesodweb/wai: 1124,753,382,329,2261,633930,2768,101,
tmpvar/jsdom: 47,3713655,911,337657,253386,
mysociety/writetothem: 84856,10008,8343,37394,3879241,371951,330332,3451,892,65214,908,
benedmunds/CodeIgniter-Ion-Auth: 6527,477,581604,40694,
wanderlust/semi: 1490,306848,
ivh/VAMDC-VALD: 10720,63986,2536,78487,83161,987222,191965,24569,2151573,
quran/quran_android: 
h5bp/html5-boilerplate: 11334,12264,6232,
DMDirc/Plugins: 2781354,599,9468,14864,2959,
scalate/scalate: 36894,16530,8400,22,956477,5226,34797,279,561628,
felixb/websms: 201018,
seznam/JAK: 76266,1300,2276,1706324,792,125923,
luispedro/mahotas: 210676,759,316815,
croogo/croogo: 37533,2866,46530,1698803,176,141,
processone/tsung: 17460,2468,10,48577,1426,1690703,18904,
evanchooly/javabot: 21581,5955,836,921,16995,1300,460379,
christophd/citrus: 6829663,28291,899899,963,243310,82564,7690,
jrburke/requirejs: 3629,343764,156716,35622,
enspiral/enspiral: 87745,18272,3982,217392,355412,927,
diem-project/diem: 218417,4582,989762,2537484,226344,1613,
django-compressor/django-compressor: 884,21,434,88,13806,205581,
AutoMapper/AutoMapper: 1352177,2503,277,10095,
tinkerpop/blueprints: 1715270,
benwbrum/fromthepage: 104675,397554,200972,451201,
hector-client/hector: 1472724,2148,
grails/grails-doc: 1444,142,12824,
donejs/donejs: 5407,
tinkerpop/rexster: 1315358,4355,2352,1172,462593,13392,186,
AliasIO/Wappalyzer: 15940,3541,96009,4969,11440,1289,1470,
cucumber/aruba: 4666,585,128,1928,328538,253494,
cakephp/cakepackages: 126171,10006,36834,13879307,2531,1249,17663,
dotless/dotless: 2319945,54854,85722,48325,95167,1250,105,1563,358,716,108,80271,
structuremap/structuremap: 1639704,3509,256,1432,1226515,3688,
mitmproxy/mitmproxy: 194068,2303,425,1755960,2824,663572,
pallet/pallet: 11804,12914,955740,
ringo/ringojs: 374142,2898,97,696358,1149,
jacksonh/manos: 860154,21096,7697,277639,1599,214405,3395,21533,84,13637,403,406198,673,
miyagawa/cpanminus: 190535,174854,985780,133,
openid/php-openid: 4106,945,1091847,3794,2300,16292,
openid/python-openid: 1101,954830,
digitalfox/pydici: 51162,317,59263,200814,660956,
less/less.js: 266080,896869,649,
sozialhelden/wheelmap: 148921,57344,13018,1583,15324,79316,457659,6948,483856,14157,
pophealth/popHealth: 87720,20069,16393,201,167100,
vcr/vcr: 6602,282,405262,174562,
wardi/urwid: 342,22324,840517,
speartail/wpkg: 1831,1465,1571,
dropwizard/metrics: 855722,
gugod/App-perlbrew: 967,2957,394262,
rvm/rvm-site: 11915,583,5802,249877,15773,
ianhinder/Kranc: 1334288,5091,315799,43324,796,532541,78224,
wmark/ossdl-overlay: 460446,7807,707,60618,
kobo/groovyserv: 23917,4339,332,42308,181384,
ajenti/ajenti: 114293,87200,4774,2910,374066,15137,602145,
protz/thunderbird-conversations: 85371,3712,558548,66885,
mausch/SolrNet: 1597309,8717,2837,313,20645,108243,58933,13190,5753,
tyru/eskk.vim: 312523,
bpelunit/bpelunit: 1936531,4349,3146,1493,400245,7161,
kazu-yamamoto/ghc-mod: 7030,1767,1366,364860,66979,
emolch/pyrocko: 1846,98777,21052,4953,1908455,
socketio/socket.io: 235,91764,
leaflabs/libmaple: 410656,1692,876382,953,23872,11794,47202,25158,285,
jsdoc3/jsdoc: 9693,47,876477,613,
lingej/pnp4nagios: 10797,6734,202838,24101,1116604,703363,29254,
geddy/geddy: 30437,1742,788214,24523,
maggu2810/maggu2810-overlay: 121722,974,1748,240,
jackalope/jackalope: 826733,
floere/phony: 329818,
taskjuggler/TaskJuggler: 10514,523,36578,1743813,
opengovernment/opengovernment: 327257,57,9961,274892,172835,16745,370551,3841,
kakserpom/phpdaemon: 6016,891215,
fnp/wolnelektury: 99372,3310,151367,147265,619211,
msgpack/msgpack: 
ukhas/dl-fldigi: 5063501,34909,1361125,1819,5080,13236,9203,1072,
yesodweb/persistent: 380214,2070,5749101,604855,
keplerproject/luarocks: 30265,24266,22648,45472,5329,506195,24398,
arxopia/risu: 1266,535264,
jwysiwyg/jwysiwyg: 5605,44287,1777,605960,13235,70067,12756,6628,
biocaml/biocaml: 3620,9998,779228,
sunlightlabs/brisket: 27556,281704,490307,222936,
ensime/ensime-server: 37109,124,691273,
twitter/elephant-bird: 1102612,741,1462,14258,
matlab2tikz/matlab2tikz: 1274,460534,
Raynes/lazybot: 210,14637,121128,
sehmaschine/django-grappelli: 207909,109660,510685,879,77453,
django-tastypie/django-tastypie: 1162,988,791200,
h5bp/html5boilerplate.com: 9688,11274,20089,12490,
gollum/gollum: 154125,15629,10998682,23861,179957,
intridea/omniauth: 1583,639,74969,
nathanmarz/cascalog: 111512,260,325010,
brianmario/mysql2: 3895,869,106513,3063,135843,
schambers/fluentmigrator: 2729372,266,156,8590,
Jiyambi/WoW-Pro-Guides: 4960,394,6230,7173329,55193,
TileStache/TileStache: 2414,527,2774,70312,477507,
nipy/mindboggle: 148787,8262,6412,1001860,
mathquill/mathquill: 11167,5021,159061,14295,
kangax/compat-table: 9456,527580,4132940,
SmartTeleMax/iktomi: 1343,7846,510161,
bem/bem-tools: 7578,1918,1365830,4587,
pjcj/Devel--Cover: 1601,7906,472297,39225,
Susurrus/Autoboat: 306947,2508,3302617,4526,483565,8105,162917,11313,
bem/bem-bl: 19247,674,518962,1224,
creationix/nvm: 184628,5212,38,
xslate/p5-Text-Xslate: 7825,166,65,609517,80980,
got5/tapestry5-jquery: 460418,126979,196578,520624,1516,15982,
basho/riak: 68401,9967,47633,1254,
basho/riak-java-client: 1586192,1986,
basho/riak-python-client: 2573,5164,32681,592312,
openresty/lua-nginx-module: 3687,1180943,25,57005,14981,2437,
eleybourn/Book-Catalogue: 2518535,
swganh/mmoserver: 6448342,3441,73646,50684,11755,12017,125592,104609,78740,331073,
lspector/Clojush: 5082,731902,2565,
migasfree/migasfree: 4730,3457,9779,65267,328842,
helloworld1/AnyMemo: 1235044,4451,769,
pusher/pusher-js: 2413,91,673348,1449,10466,
liato/android-bankdroid: 1167516,6295,
deeplearningais/CUV: 692752,122658,822,5682,521042,21591,
matthiask/plata: 115,22596,257840,
typekit/webfontloader: 100,145169,42724,19828,
softlayer/softlayer-python: 854,763009,
jgoerzen/configfile: 64841,
jgoerzen/ftphs: 941,61328,
jgoerzen/hslogger: 27021,74,775,58249,
nov/fb_graph: 439344,
cinchrb/cinch: 205127,
aredridel/html5: 402,237202,
jbaicoianu/elation: 112320,44420,10494,7932,1281254,1477594,6050,569,28018,
patacrep/patagui: 396382,1203815,13011,3512,4326,
vanilla/addons: 63836,331,160238,2555295,4005,589,388,
multani/sonata: 2952,2349,52507,1383,523234,
framework-one/fw1: 4600,196,351058,
openstreetmap/merkaartor: 2493999,22372,879633,32002,3384,9,17058,7654,4242,8872,4171,1686,
openstreetmap/osm2pgsql: 1673670,6147,1990,27266,19185,43030,
hadley/devtools: 310912,423,352,847,
spullara/mustache.java: 291515,12629,3460,56788,1079,
tschellenbach/Django-facebook: 1318,6401,22388,330587,
mysociety/petitions: 828860,11222,12353,149105,363206,731930,290594,
realityforge/domgen: 455466,505623,
bioperl/bioperl-run: 18644,15424,2144511,
daler/pybedtools: 48294,7612,995,462037,
cubing/tnoodle: 1326275,16433,2436,970408,483,21743,807178,
DataTables/DataTables: 53549,454807,
Terminus-Project/Terminus-Bot: 392058,
unfiltered/unfiltered: 15,916520,14,52,
rtv/Stage: 616332,20177,18990,40731,538,35622,3018,1311,29211,2377,433,7121,
scipy-lectures/scipy-lecture-notes: 5423,69398,5030,2519,191,4746,354194,
midgardproject/midgard-core: 5501,2108384,3712,9635,2681,146921,
avalanche123/Imagine: 431861,
doctrine/mongodb-odm: 1706964,
rubyjedi/soap4r: 1650,1068,552,951,26,118682,3683,1895286,
mozilla/popcorn-js: 18994,11959,999885,607,200738,
example42/puppet-modules: 564,
whiteinge/dotfiles: 27941,4674,41682,5081,64050,
marick/Midje: 965,688528,
talentdeficit/jsx: 191,197488,1011,
django/djangoproject.com: 133549,24188,1917,1628,808120,218462,19821,521956,
uservoice/uservoice-ios-sdk: 630,788,324149,5086,
waylan/Python-Markdown: 912,1493,631995,289873,
tdiary/tdiary-core: 33036,29964,26661,31,911378,
FluentDOM/FluentDOM: 729147,151,
giorgiosironi/phpunit-selenium: 2892,486983,46325,
pivotal/cedar: 17243,3678,745,775931,305329,23889,
itm/testbed-runtime: 1897357,171751,27940,25346,2730164,4311,18575,
ohmage/server: 3626014,58946,165423,
lebigot/uncertainties: 1160,301745,
stig/json-framework: 680,114249,
david-sabata/web-scrobbler: 3609,354808,37461,
jruby/jruby-openssl: 2086461,589518,
scottransom/presto: 12495,6776,4446430,24888,1484901,57904,1063994,15798,
socketio/socket.io-client: 825,223214,
ruboto/ruboto: 94042,7814,370855,
couchrest/couchrest_model: 340698,
mysociety/mapit: 34664,6888,77289,444830,
abarisain/dmix: 1178166,2974,
celery/kombu: 2786,1830,1842,1514,1009644,
NEventStore/NEventStore: 386449,51558,447,10348,
xtremelabs/robolectric: 656748,139,1568,
sinonjs/sinon: 1379,685585,2363,
LibreCat/Catmandu: 21465,496477,
dasmoth/dalliance: 12365,727526,17459,
bright-dev/bright: 276280,1054,347,54034,1873083,
shedskin/shedskin: 1865,744572,214,722697,
njh/easyrdf: 4226,1120144,
SuaveIO/suave: 16,533,247,488468,5831,
madcowfred/evething: 1080,282870,475,359029,161705,604322,
knockout/knockout: 6508,1084024,6292,
proycon/pynlpl: 2200,1452,1115452,
stephenh/tessell: 1101102,602,2215,2208,
synthetos/TinyG: 303330,606,1467097,621844,165,101251,48894,
vrapper/vrapper: 1761095,3582,104549,3919,
crawl/sequell: 4855,2160,1322,178,243997,7150,478755,7820,
MIT-Mobile/MIT-Mobile-for-Android: 2582456,18081,11411,
mixpanel/mixpanel-iphone: 587,621541,295729,1539,2420,
qTip2/qTip2: 27441,265963,
